Ticker,Date,PRC,RET,Headline,Score
CVX,2021-05-27,103.01,-0.010661,"UPDATE 2-Total, Chevron suspend payments to Myanmar junta from gas project",-0.42
CVX,2021-05-27,103.01,-0.010661,Oil Slips Near $66 as 4-Day Rally Fizzles With Dollar Strength,-0.14
CVX,2021-05-27,103.01,-0.010661,"Total, Chevron suspend payments to Myanmar junta from gas project",-0.51
CVX,2021-05-27,103.01,-0.010661,Chevron backs decision to suspend some Myanmar energy payments,-0.23
CVX,2021-05-26,104.12,0.002407,Exxon Mobil shareholder vote a ‘watershed’ moment for climate change,-0.44
CVX,2021-05-26,104.12,0.002407,‘The setup for the stock market is strong’: Portfolio Manager,0.54
CVX,2021-05-26,104.12,0.002407,"In Desperate Move, Venezuela Tries to Make Fuel in Oil Upgraders",-0.62
CVX,2021-05-26,104.12,0.002407,UPDATE 1-Chevron shareholders approve proposal to cut customer emissions,0.43
CVX,2021-05-26,104.12,0.002407,Chevron Updates Stockholders at Annual Meeting,0.27
CVX,2021-05-26,104.12,0.002407,3 Dividend Stocks to Celebrate the 125-Year Anniversary of the Dow Jones Industrial Average,0.6
CVX,2021-05-26,104.12,0.002407,Pipelines Balked When ‘Blinking Red’ Hack Alert Went Off in 2012,-0.54
CVX,2021-05-26,104.12,0.002407,Is This The World’s Most Exciting Oil Discovery? An Interview With Craig Steinke,0.54
CVX,2021-05-26,104.12,0.002407,"Amazon, Chevron, Exxon and Facebook face shareholder showdowns",-0.51
CVX,2021-05-26,104.12,0.002407,Total and Chevron suspend gasfield dividends to Myanmar junta,-0.61
CVX,2021-05-25,103.87,-0.016383,Cabot (COG) to Merge With Cimarex Energy in All-Stock Deal,0.73
CVX,2021-05-25,103.87,-0.016383,Should You Invest in the Fidelity MSCI Energy Index ETF (FENY)?,0.22
CVX,2021-05-25,103.87,-0.016383,Buy-the-Dip Candidates: Jim Cramer Likes Energy Giant Chevron,0.66
CVX,2021-05-24,105.6,0.014214,10 Best Dividend Stocks to Buy According to Billionaire Mario Gabelli,0.64
CVX,2021-05-24,105.6,0.014214,Think Inflation Is Coming? These 3 Stocks Can Thrive Anyway,0.54
CVX,2021-05-21,104.12,0.005408,"The Zacks Analyst Blog Highlights: Devon Energy, Pioneer Natural Resources, Schlumberger, Halliburton and Chevron",0.18
CVX,2021-05-21,104.12,0.005408,UPDATE 1-Chevron says to restart Tamar gas field on Israeli orders,0.62
CVX,2021-05-20,103.56,0.003488,These energy stocks are expected by Wall Street to rise up to 37% over the next year,0.54
CVX,2021-05-20,103.56,0.003488,Energy Stocks Follow Oil Lower on Crude Inventory Build,-0.54
CVX,2021-05-20,103.56,0.003488,"UPDATE 2-Exxon, Chevron question Australia's industry-wide levy to clean up offshore field",-0.41
CVX,2021-05-19,103.2,-0.028066,A Look at Buffett's Chevron Investment,0.53
CVX,2021-05-19,103.2,-0.028066,Is Chevron Stock a Buy?,0.43
CVX,2021-05-19,103.2,-0.028066,Wall Street Tumbles at Open as Crypto Crashes; Dow Down 410 Pts,-0.64
CVX,2021-05-18,106.18,-0.02969,Exxon and Chevron just lost their most important excuse for new oil drilling,-0.61
CVX,2021-05-18,106.18,-0.02969,Buffett's Chevron Trade Earns Berkshire a Quick Profit,0.64
CVX,2021-05-18,106.18,-0.02969,"Warren Buffett Buys British Insurer Aon, Boosts Kroger Stake",0.73
CVX,2021-05-18,106.18,-0.02969,What Berkshire Hathaway’s Latest Filing Tells Us About Warren Buffett’s View on Stocks,0.53
CVX,2021-05-18,106.18,-0.02969,Is Chevron Stock A Sell After Warren Buffett Halves His Stake?,-0.47
CVX,2021-05-18,106.18,-0.02969,Australia's Woodside Petroleum to exit Canada's Kitimat LNG project,-0.52
CVX,2021-05-18,106.18,-0.02969,UPDATE 1-Australia's Woodside Petroleum to exit Canada's Kitimat LNG project,-0.52
CVX,2021-05-17,110.81,0.012241,Oil Markets Will Face A Supply Crisis Before Demand Peaks,-0.63
CVX,2021-05-17,110.81,0.012241,"UPDATE 1-Buffett's Berkshire buys Aon, slashes Chevron and Wells Fargo",-0.43
CVX,2021-05-17,110.81,0.012241,"Buffett's Berkshire buys Aon, slashes Chevron and Wells Fargo",0.49
CVX,2021-05-17,110.81,0.012241,"Forget Shell, Chevron Is a Better Dividend Stock",0.64
CVX,2021-05-14,109.47,0.026153,Dow Jones Rises As Nasdaq Leads Market; Disney Stock Falls On Earnings While Airbnb Rises,0.24
CVX,2021-05-14,109.47,0.026153,2 Dividend Stocks I'd Buy Right Now,0.61
CVX,2021-05-14,109.47,0.026153,3 Dividend Stocks That Pay You Better Than Coca-Cola Does,0.48
CVX,2021-05-13,106.68,-0.006426,The pipeline scare has one expert bullish on traditional gas stocks,0.07
CVX,2021-05-13,106.68,-0.006426,Chevron Halts Gas Field Off Israel As Violence Flares Up,-0.49
CVX,2021-05-13,106.68,-0.006426,"Stock Market News for May 13, 2021",0.14
CVX,2021-05-13,106.68,-0.006426,Gas shortage could last 'weeks' despite Colonial Pipeline restart: expert,-0.59
CVX,2021-05-13,106.68,-0.006426,Oil prices slump as Colonial Pipeline reopens after cyber attack,-0.49
CVX,2021-05-12,107.37,0.006279,UPDATE 1-Proxy advisor PIRC recommends vote against Chevron CEO,-0.41
CVX,2021-05-12,107.37,0.006279,Proxy advisor PIRC recommends vote against Chevron CEO,-0.41
CVX,2021-05-12,107.37,0.006279,"Smead Value Fund Buys Chevron, Viatris",0.38
CVX,2021-05-12,107.37,0.006279,"Dow Jones Today, Stocks Slide As Inflation Data Accelerates; Electronic Arts, MasterCraft Eye Buy Points",-0.34
CVX,2021-05-12,107.37,0.006279,"Stock Market News for May 12, 2021",0.03
CVX,2021-05-12,107.37,0.006279,UPDATE 1-Chevron shuts down Tamar gas field off Israel coast in wake of unrest,-0.56
CVX,2021-05-12,107.37,0.006279,"Dow Jones Today, Futures Lower As Inflation Data Accelerates; Electronic Arts, MasterCraft Eye Buy Points; China, Energy Stocks Climb",-0.1
CVX,2021-05-11,106.7,-0.026193,"JPMorgan, CVS, GM, Walgreens join corporate fight against laws targeting transgender kids",0.07
CVX,2021-05-11,106.7,-0.026193,Chevron and Noble Midstream Partners LP Complete Merger Transaction,0.64
CVX,2021-05-11,106.7,-0.026193,Oil Giants Slump As Fears Of Colonial Disruption Hurting Supplies Fade,-0.54
CVX,2021-05-11,106.7,-0.026193,"Chevron, Clean Energy Fuels Extend Adopt-a-Port Initiative to Reduce Emissions",0.63
CVX,2021-05-11,106.7,-0.026193,UPDATE 1-U.S. Gulf Coast refiners pare output as pipeline outage continues,-0.34
CVX,2021-05-10,109.57,-0.00409,Cyber attack shuts down U.S. fuel pipeline,-0.67
CVX,2021-05-10,109.57,-0.00409,Trial Begins for Lawyer Who Sued Chevron Over Ecuador Pollution,-0.41
CVX,2021-05-10,109.57,-0.00409,Is Chevron Corporation (CVX) A Smart Long-Term Buy?,0.36
CVX,2021-05-10,109.57,-0.00409,Has Chevron (CVX) Outpaced Other Oils-Energy Stocks This Year?,0.18
CVX,2021-05-10,109.57,-0.00409,Lawyer who sued Chevron over Ecuador pollution faces N.Y. contempt trial,-0.51
CVX,2021-05-10,109.57,-0.00409,"Wall Street Opens Mixed, Led by Energy: Dow up, Nasdaq Down",0.03
CVX,2021-05-07,110.02,0.009173,TortoiseEcofin Announces Constituent Changes Due to Merger and Acquisition Activity,0.32
CVX,2021-05-07,110.02,0.009173,Oil Markets Optimistic As Brent Flirts With $70,0.64
CVX,2021-05-07,110.02,0.009173,7 Warren Buffett Stocks to Buy for the Next Decade,0.75
CVX,2021-05-06,109.02,0.000551,Why Did Warren Buffett Buy Chevron?,0.67
CVX,2021-05-06,109.02,0.000551,"Dow Jones Futures: Vaccine Makers Continue To Sell Off, But Chevron, Goldman Lead 10 Stocks Flashing Buy Signals",0.61
CVX,2021-05-05,108.96,0.026859,Chevron (CVX) Outpaces Stock Market Gains: What You Should Know,0.53
CVX,2021-05-05,108.96,0.026859,"Dow Jones Futures: Market Rally Turns Mixed On Vaccine Patent News, But Rio Tinto, Chevron, Goldman Lead 10 Stocks Flashing Buy Signals",0.44
CVX,2021-05-05,108.96,0.026859,Oil &amp; Gas Stock Roundup: Breaking Down Big Oil Q1 Earnings,0.62
CVX,2021-05-04,106.11,0.005496,Was The Smart Money Right About Chevron (CVX)?,0.39
CVX,2021-05-04,106.11,0.005496,Oil Prices Hit 7-Week High On Demand Optimism,0.72
CVX,2021-05-04,106.11,0.005496,5 ETF Strategies to Follow Warren Buffett's Vision,0.44
CVX,2021-05-04,106.11,0.005496,Matador (MTDR) Stock Dips Marginally Despite Q1 Earnings Beat,0.12
CVX,2021-05-04,106.11,0.005496,"Chevron Pledges $350,000 to Support Ongoing Disaster Relief Efforts in Equatorial Guinea",0.12
CVX,2021-05-04,106.11,0.005496,Were Hedge Funds Right About Piling Into Accenture Plc (ACN)?,0.37
CVX,2021-05-04,106.11,0.005496,Top Ranked Income Stocks to Buy for May 4th,0.48
CVX,2021-05-03,105.53,0.023867,Were The Smart Money Right About Exxon Mobil Corporation (XOM)?,0.41
CVX,2021-05-03,105.53,0.023867,Was The Smart Money Right About Costco (COST)?,0.39
CVX,2021-05-03,105.53,0.023867,"Exxon, Chevron Turns to Profit in Q1: Energy ETFs in Focus",0.62
CVX,2021-05-03,105.53,0.023867,10 Best Energy Stocks for 2021,0.37
CVX,2021-05-03,105.53,0.023867,3 High-Yield Stocks for Dividend Investors,0.64
CVX,2021-05-03,105.53,0.023867,10 Best Cheap Oil Stocks to Buy in 2021,0.63
CVX,2021-05-03,105.53,0.023867,"Stock Market News for May 3, 2021",0.2
CVX,2021-05-03,105.53,0.023867,"Is Chevron Stock A Buy After Dividend Hike, Mixed Earnings?",0.37
CVX,2021-05-03,105.53,0.023867,4 Stocks From the Oil &amp; Gas Drilling Industry to Watch Out For,0.35
CVX,2021-05-03,105.53,0.023867,Warren Buffett/Berkshire Hathaway: coming clean at age 90,0.64
CVX,2021-04-30,103.07,-0.035828,Top 1st-Quarter Trades of the Smead Value Fund,0.42
CVX,2021-04-30,103.07,-0.035828,"4 Top Stock Trades for Monday: XOM, CVX, ROKU, NIO",0.35
CVX,2021-04-30,103.07,-0.035828,"US STOCKS-Wall Street ends lower, weighed down by Apple",-0.49
CVX,2021-04-30,103.07,-0.035828,Oil Prices Pull Back After A Big Week,-0.14
CVX,2021-04-30,103.07,-0.035828,US STOCKS-Apple and Alphabet pull Wall Street lower,-0.49
CVX,2021-04-30,103.07,-0.035828,"Falling Chevron Stock Hurts Dow Jones, Which Slumps 200 Points; Twitter Crashes 13%",-0.61
CVX,2021-04-30,103.07,-0.035828,Can This Rebounding Sector Lead the Stock Market Higher?,0.57
CVX,2021-04-30,103.07,-0.035828,"US STOCKS-S&amp;P 500 falls, still on track for third straight month of gains",-0.1
CVX,2021-04-30,103.07,-0.035828,Dow Falls to Second Weekly Loss as Energy Stocks Run out of Steam,-0.34
CVX,2021-04-30,103.07,-0.035828,M&amp;A Activity In Oil And Gas Drops In March,-0.22
CVX,2021-04-30,103.07,-0.035828,Dow Jones Drops 200 Points As Chevron Stock Slips; Apple Falls But Amazon Soars,-0.17
CVX,2021-04-30,103.07,-0.035828,"Earnings Parade Continues With Exxon Mobil, Chevron After Strong Amazon Results",0.62
CVX,2021-04-30,103.07,-0.035828,US STOCKS-Wall Street drifts lower; S&amp;P 500 on track for third straight month of gains,0.07
CVX,2021-04-30,103.07,-0.035828,Chevron Slips as Investors Wanted More,-0.4
CVX,2021-04-30,103.07,-0.035828,Exxon Mobil posts quarterly profit after string of losses,0.61
CVX,2021-04-30,103.07,-0.035828,"Dow Falls as Energy, Tech Stumble Despite Upbeat Economic Data",-0.49
CVX,2021-04-30,103.07,-0.035828,Chevron Shares Fall About 3% After Q1 Revenue Disappoints,-0.43
CVX,2021-04-30,103.07,-0.035828,"Chevron (CVX) Q1 Earnings Miss Estimates, Revenues Beat",-0.15
CVX,2021-04-30,103.07,-0.035828,"Exxon Earnings Beat, Chevron Mixed Amid Rising Oil Prices",0.64
CVX,2021-04-30,103.07,-0.035828,"UPDATE 1-Chevron profit drops on weaker refining margins, storm hit",-0.46
CVX,2021-04-30,103.07,-0.035828,Chevron (CVX) Lags Q1 Earnings Estimates,-0.53
CVX,2021-04-30,103.07,-0.035828,Big Oil Is Boosting ETF Returns and ESG Funds Are No Exception,0.57
CVX,2021-04-30,103.07,-0.035828,Exxon Rebounds to First Profit Since 2019 on Crude Surge,0.73
CVX,2021-04-30,103.07,-0.035828,"Chevron Earnings Mixed, Exxon Mobil On Tap Amid Rising Oil Prices",0.26
CVX,2021-04-30,103.07,-0.035828,"Twitter, Amazon, Exxon Mobil: What to Watch When the Stock Market Opens Today",0.15
CVX,2021-04-30,103.07,-0.035828,"Zacks Value Investor Highlights: Verizon, Chevron, Magnolia Oil &amp; Gas, RH and Herman Miller",0.64
CVX,2021-04-30,103.07,-0.035828,Chevron Posts Bumper Cash Flow After Oil Rally Meets Cuts,0.76
CVX,2021-04-30,103.07,-0.035828,Chevron stock falls after profit beats but revenue comes up short,-0.09
CVX,2021-04-30,103.07,-0.035828,"Chevron profit drops on weaker refining margins, storm hit",-0.45
CVX,2021-04-30,103.07,-0.035828,Chevron Announces First Quarter 2021 Results,0.29
CVX,2021-04-30,103.07,-0.035828,"Chevron Beats Revenue Forecasts, Earnings In-Line as Production Slips",0.44
CVX,2021-04-30,103.07,-0.035828,Exxon and Chevron surge back to profit,0.72
CVX,2021-04-29,106.9,0.015967,"Will Exxon, Chevron Pay Up Soon As Rivals Get More Generous?",-0.08
CVX,2021-04-29,106.9,0.015967,Is a Beat Likely for Marathon (MPC) This Earnings Season?,0.34
CVX,2021-04-29,106.9,0.015967,Should You Buy When Warren Buffett Buys?,0.72
CVX,2021-04-29,106.9,0.015967,"TOTAL (TOT) Q1 Earnings Beat Estimates, Revenues Drop Y/Y",0.62
CVX,2021-04-29,106.9,0.015967,"Oil &amp; Gas Stock Q1 Earnings Roster for Apr 30: XOM, CVX, PSX, IMO",0.41
CVX,2021-04-29,106.9,0.015967,Is a Surprise Coming for Chevron (CVX) This Earnings Season?,0.35
CVX,2021-04-29,106.9,0.015967,What Awaits Renewable Energy Group (REGI) in Q1 Earnings?,0.45
CVX,2021-04-29,106.9,0.015967,Shell (RDS.A) Q1 Earnings Beat on Higher Commodity Prices,0.72
CVX,2021-04-29,106.9,0.015967,Influencers with Andy Serwer: Lynn Good,0.31
CVX,2021-04-28,105.22,0.024538,RDS.A or CVX: Which Is the Better Value Stock Right Now?,0.39
CVX,2021-04-28,105.22,0.024538,"Top Shale Producer Reinstates Dividend As Profits Return, Cash-Flow Outlook Brightens",0.74
CVX,2021-04-28,105.22,0.024538,Chevron Increases Quarterly Dividend,0.66
CVX,2021-04-28,105.22,0.024538,What's in the Cards for Diamondback (FANG) in Q1 Earnings?,0.18
CVX,2021-04-28,105.22,0.024538,11 Largest Oil Reserves by Country in the World in 2021,0.1
CVX,2021-04-28,105.22,0.024538,Here’s how Warren Buffett’s top investments fared during the pandemic,0.35
CVX,2021-04-28,105.22,0.024538,4 Energy Giants Poised to Outshine Q1 Earnings Estimates,0.72
CVX,2021-04-28,105.22,0.024538,Will ExxonMobil's (XOM) Upstream Business Aid Q1 Earnings?,0.34
CVX,2021-04-28,105.22,0.024538,Trump tax cut allowed Duke Energy to reduce costs for customers ‘by over a billion dollars’: Lynn Good,0.47
CVX,2021-04-28,105.22,0.024538,UPDATE 1-Senators urge Biden to impose more sanctions on Myanmar junta,-0.12
CVX,2021-04-27,102.7,0.011623,"Top Shale Producer To Return To Profit As Oil Prices Rebound, But Outlook Uncertain Again",0.41
CVX,2021-04-27,102.7,0.011623,Is a Beat Likely for Chevron (CVX) This Earnings Season?,0.39
CVX,2021-04-26,101.52,-0.000295,Shell (RDS.A) Gears Up for Q1 Earnings: What's in Store?,0.33
CVX,2021-04-26,101.52,-0.000295,Chevron (CVX) to Develop Major Hydrogen Businesses With Toyota,0.74
CVX,2021-04-26,101.52,-0.000295,"The Zacks Analyst Blog Highlights: Exxon Mobil, Chevron, Texas Instruments, Caterpillar and Intercontinental Exchange",0.29
CVX,2021-04-26,101.52,-0.000295,"The Zacks Analyst Blog Highlights: Facebook, Cisco Systems, Chevron, Mondelez International and Walgreens Boots Alliance",0.18
CVX,2021-04-26,101.52,-0.000295,Why a Beat is Likely for Cabot (COG) This Earnings Season,0.73
CVX,2021-04-26,101.52,-0.000295,Mubadala Eyes $1 Billion Gas Deal as UAE-Israel Ties Deepen,0.48
CVX,2021-04-23,101.55,0.005944,Bullish Oil News Offset By New Lockdowns In India,-0.07
CVX,2021-04-23,101.55,0.005944,"Top Analyst Reports for Facebook, Cisco &amp; Chevron",0.17
CVX,2021-04-23,101.55,0.005944,7 Great ETFs to Buy to Ride Out Rough Seas,0.71
CVX,2021-04-23,101.55,0.005944,Cushing® Asset Management and Swank Capital Announce a Constituent Change to The Cushing® 30 MLP Index,0.13
CVX,2021-04-23,101.55,0.005944,Ovintiv (OVV) is Set to Beat Earnings in Q1: This is Why,0.72
CVX,2021-04-23,101.55,0.005944,TOTAL (TOT) to Report Q1 Earnings: What's in the Offing?,0.18
CVX,2021-04-23,101.55,0.005944,5 Must-Buy Corporate Giants Ahead of Q1 Earnings Next Week,0.72
CVX,2021-04-23,101.55,0.005944,PRESS DIGEST- New York Times business news - April 23,0.43
CVX,2021-04-22,100.95,-0.017327,UPDATE 1-Chevron lobbies U.S. officials on Myanmar as sanctions pressure rises,-0.41
CVX,2021-04-22,100.95,-0.017327,Was The Smart Money Right About QUALCOMM?,0.44
CVX,2021-04-22,100.95,-0.017327,Is Chevron (CVX) Outperforming Other Oils-Energy Stocks This Year?,0.15
CVX,2021-04-22,100.95,-0.017327,"Investors Are Skeptical About European Oil Giants’ Push to Decarbonize, Analyst Says",-0.33
CVX,2021-04-22,100.95,-0.017327,10 Best Rebound Stocks to Buy Now,0.73
CVX,2021-04-22,100.95,-0.017327,Chevron lobbies U.S. officials on Myanmar as sanctions pressure rises,-0.41
CVX,2021-04-22,100.95,-0.017327,Biden commits to slashing U.S. emissions in half by 2030,0.39
CVX,2021-04-22,100.95,-0.017327,Top 10 Oil and Gas Stocks to Invest In,0.59
CVX,2021-04-22,100.95,-0.017327,"The Zacks Analyst Blog Highlights: Diamondback Energy, Marathon Oil, EOG Resources, ExxonMobil, Devon Energy and Chevron",0.41
CVX,2021-04-21,102.73,0.013816,The war on Big Oil has begun,-0.73
CVX,2021-04-21,102.73,0.013816,10 Cheap Oil Stocks Under $10,0.43
CVX,2021-04-21,102.73,0.013816,"Global Oil, Auto Giants Team Up On Hydrogen Fuel Cells",0.62
CVX,2021-04-21,102.73,0.013816,12 Best Value Dividend Stocks to Buy Now According to Warren Buffett,0.73
CVX,2021-04-21,102.73,0.013816,Were Hedge Funds Right About Betting On T-Mobile US (TMUS)?,0.53
CVX,2021-04-21,102.73,0.013816,"Chevron, Toyota to collaborate on developing hydrogen businesses",0.61
CVX,2021-04-21,102.73,0.013816,"Chevron, Toyota Pursue Strategic Alliance on Hydrogen",0.66
CVX,2021-04-21,102.73,0.013816,"Exxon floats idea for $100 billion private-public carbon capture hub, largest of its kind",0.62
CVX,2021-04-20,101.33,-0.018691,Chevron (CVX) Inks Engineering &amp; Procurement Deal With Worley,0.62
CVX,2021-04-20,101.33,-0.018691,Shell's (RDS.A) JV Commissions Petrochemical Unit in China,0.66
CVX,2021-04-20,101.33,-0.018691,Warren Buffett Owns These 5 Dividend Aristocrats. Should You?,0.4
CVX,2021-04-20,101.33,-0.018691,"Oil &amp; Gas Stock Roundup: BP's Oil Find, Chevron's Offshore Wind Foray &amp; More",0.44
CVX,2021-04-19,103.26,0.002914,Chevron (CVX) Gains As Market Dips: What You Should Know,0.61
CVX,2021-04-19,103.26,0.002914,Why You Should Add Global Partners (GLP) to Your Portfolio,0.76
CVX,2021-04-19,103.26,0.002914,"The Zacks Analyst Blog Highlights: Exxon Mobil, Deere, Goldman Sachs, Chevron and Micron",0.18
CVX,2021-04-19,103.26,0.002914,The Best Is Yet To Come For The World’s Hottest Oil Play,0.73
CVX,2021-04-16,102.96,-0.004448,"Can Bitcoin Prices Hit $130,000 in 2021? What Coinbase’s Listing Tells Us",0.74
CVX,2021-04-16,102.96,-0.004448,Oil Demand Is Finally Bouncing Back,0.74
CVX,2021-04-16,102.96,-0.004448,Why You Should Invest in CrossAmerica Partners (CAPL) Now,0.71
CVX,2021-04-16,102.96,-0.004448,"Chevron (CVX): Strong Industry, Solid Earnings Estimate Revisions",0.62
CVX,2021-04-16,102.96,-0.004448,Stimulus Pushes Wall Street to a Record High: 5 Top Picks,0.72
CVX,2021-04-15,103.42,-0.008152,U.S. Inflation Hits More Than 2-Year High: ETFs &amp; Stocks to Win,0.61
CVX,2021-04-15,103.42,-0.008152,BP Unearths Oil at Puma West Prospect in Offshore Louisiana,0.72
CVX,2021-04-15,103.42,-0.008152,3 Top Dividend Stocks With Yields Over 5%,0.26
CVX,2021-04-15,103.42,-0.008152,Chevron and Honeywell Declare Commissioning of ISOALKY Unit,0.66
CVX,2021-04-15,103.42,-0.008152,Think Inflation Is Coming? These 2 Stocks Can Thrive Anyway,0.54
CVX,2021-04-14,104.27,0.019855,Chevron (CVX) Forays Into Offshore Wind Via Deal With Ocergy,0.62
CVX,2021-04-14,104.27,0.019855,"The Zacks Analyst Blog Highlights: Royal Dutch Shell, Chevron, Cheniere Energy, Kinder Morgan and Energy Transfer LP",0.43
CVX,2021-04-13,102.24,0.00452,Halliburton (HAL) to Offer Reliable Resource Management Platform,0.51
CVX,2021-04-13,102.24,0.00452,Parkinson's Patients Seek Multidistrict Litigation Status for Growing Number of Paraquat-Exposure Lawsuits,-0.61
