Ticker,Date,PRC,RET,Headline,Score
BLNK,2021-04-09,44.08,-0.039651,Are Blink Charging Co. (NASDAQ:BLNK) Investors Paying Above The Intrinsic Value?,-0.07
BLNK,2021-04-08,45.9,0.129429,Replay: IPO Edge Hosts Fireside Chat with Blink Charging President Brendan Jones,0.22
BLNK,2021-04-07,40.64,-0.053563,Blink Charging Sponsors University of Cincinnati’s First All-Electric Formula Racing Team and EV Innovation Among Students,0.52
BLNK,2021-04-06,42.94,0.063398,IPO Edge to Host Fireside Chat with Blink Charging President Brendan Jones April 7,0.24
BLNK,2021-04-06,42.94,0.063398,3 Stocks to Avoid This Week,-0.59
BLNK,2021-04-06,42.94,0.063398,The Future is Electric: Why EV Stocks Could Continue To Soar In 2021,0.74
BLNK,2021-03-30,36.98,0.058083,5 Ways EV Stocks Are Like Tech Stocks Were in 1999,0.7
BLNK,2021-03-29,34.95,-0.02456,3 Best Contrarian Stocks to Buy Now,0.57
BLNK,2021-03-26,35.83,0.01732,Blink Charging Stock Falls As Losses Deepen While Sales Soar,-0.61
BLNK,2021-03-26,35.83,0.01732,Recap: Blink Charging Q4 Earnings,0.62
BLNK,2021-03-26,35.83,0.01732,BLINK CHARGING ANNOUNCES FOURTH QUARTER AND FULL YEAR 2020 RESULTS,0.03
BLNK,2021-03-23,38.3,-0.058042,"What You Need To Know In Options This Week. SPY, GameStop, Tesla, Adobe, Blink, At Home, Bionano And More",0.08
BLNK,2021-03-23,38.3,-0.058042,These 3 Stocks Are Absurdly Overvalued Right Now,-0.6
BLNK,2021-03-17,39.38,0.054633,"Blink Charging to Host Fourth Quarter and Year End 2020 Conference Call on Thursday, March 25, 2021",0.15
BLNK,2021-03-17,39.38,0.054633,4 Heavily Short-Sold Stocks to Avoid Like the Plague,-0.73
BLNK,2021-03-16,37.34,-0.079389,Top Electric Car Stocks for Q2 2021,0.64
BLNK,2021-03-12,39.31,-0.050483,Retail’s 5 Biggest Winners and Laggards During the Pandemic,-0.01
BLNK,2021-03-12,39.31,-0.050483,Why Blink Charging Stock Is Electric Today,0.69
BLNK,2021-03-12,39.31,-0.050483,Blink Charging Awarded Grant from Ohio Environmental Protection Agency to Place 144 High-Speed Charging Stations at 32 Sites Across the State,0.74
BLNK,2021-03-12,39.31,-0.050483,"5 Top Stock Gainers for Thursday: Li Auto, Bumble, Blink Charging",0.53
BLNK,2021-03-09,34.33,0.199511,Why Shares of Blink Charging Plummeted 23% in February,-0.65
BLNK,2021-03-09,34.33,0.199511,Blink Charging To Present at the ROTH Virtual Conference,0.32
BLNK,2021-03-05,30.13,-0.012779,The $1 Trillion Electric Vehicle Boom Is Just Getting Started,0.73
BLNK,2021-03-05,30.13,-0.012779,Could This Be One Of The Top Electric Vehicle Stocks For 2021?,0.36
BLNK,2021-03-04,30.52,-0.105248,Brendan S. Jones Named President of Blink Charging and Added to the Company’s Board of Directors,0.51
BLNK,2021-03-03,34.11,-0.101659,3 Clean Energy Stocks That Could Crash,-0.58
BLNK,2021-02-26,38.24,-0.003907,InterEnergy Purchases an additional 100 Level 2 and 50 DCFC Blink Charging Stations to Expand its EV Infrastructure Footprint,0.7
BLNK,2021-02-25,38.39,-0.097555,Why Blink Charging Stock Just Popped,0.73
BLNK,2021-02-25,38.39,-0.097555,"March 4 at 2pm EST: Autonomous, Robotics, AI, Security Robots &amp; Public Safety Apps: Join Knightscope CEO William Santana Li for Ask Me Anything!",0.22
BLNK,2021-02-25,38.39,-0.097555,3 Stocks Robinhood Investors Love,0.59
BLNK,2021-02-24,42.54,0.096674,Understanding Blink Charging's Unusual Options Activity,-0.12
BLNK,2021-02-24,42.54,0.096674,Blink Charging Awarded Statewide Charging Grant Across Vermont,0.71
BLNK,2021-02-23,38.79,-0.082111,HAGENS BERMAN &amp; POMERANTZ LLP File Amended Complaint in Securities Class Action against Blink Charging Company (BLNK): Individuals with Non-Public Information Encouraged to Contact Firms,-0.7
BLNK,2021-02-18,44.53,-0.066848,Blink Charging Announces U.S. Distribution Agreement with Industry Leader Ingram Micro,0.77
BLNK,2021-02-17,47.72,0.001469,"Blink Charging Announces Cooperation with Bisimoto Engineering, a California-Based Automotive Designer Focused on High-Performance EV Conversions",0.62
BLNK,2021-02-12,51.43,-0.00165,Investors Love ChargePoint But They Need to Vote Immediately to Greenlight a Speedy Deal,0.73
BLNK,2021-02-11,51.515,-0.043184,Electric Aircraft Startup Archer to Go Public Via SPAC Atlas Crest Investment; Shares Lift Off,0.69
BLNK,2021-02-11,51.515,-0.043184,Shop While You Charge Up Your Car: How Volta’s EV Strategy Differs From Beam or Blink,0.31
BLNK,2021-02-10,53.84,-0.093297,San Antonio City Council Names Blink Charging as Provider of EV Charging Infrastructure for the City’s EVSA Program Following Competitive Proposal Process,0.76
BLNK,2021-02-09,59.38,0.139731,Blink Charging Expanding EV Charging Infrastructure in New Hampshire,0.64
BLNK,2021-02-05,53.35,0.046078,Blink Charging Provides an Initial 50 EV Charging Stations for the Expansion of Evergo Network in Panama,0.71
BLNK,2021-02-05,53.35,0.046078,Blink Charging proporciona las primeras 50 estaciones de recarga EV (para vehículos eléctricos) para la expansión de la Red Evergo en Panamá,0.73
BLNK,2021-02-04,51.0,-0.017341,"Blink Charging Signs Reseller Agreement With Ballantyne Strong For Deployment of Electric Vehicle Charging Stations At Cinema Operators, Theme Parks and Other Entertainment and Leisure-Related Locations",0.73
BLNK,2021-02-03,51.9,0.081926,Stay Away From These 3 Renewable Energy Stocks Right Now,-0.62
BLNK,2021-02-03,51.9,0.081926,"Blink Charging Purchases Prime Office Condominium, Continuing Current and Future Growth",0.54
BLNK,2021-01-29,49.43,-0.069991,GameStop-Heavy ETF Shrinks Sharply Amid Redemptions,-0.6
BLNK,2021-01-28,53.15,-0.053765,This ETF Has Gotten a Huge Boost From GameStop,0.71
BLNK,2021-01-13,50.81,-0.028675,Blink Charging Announces Closing of Public Offering of Common Stock for Total Gross Proceeds of $232.1 Million,0.71
BLNK,2021-01-13,50.81,-0.028675,Blink Charging To Present at the Needham Virtual Growth Conference,0.32
BLNK,2021-01-12,52.31,0.005962,"NIO stock hits record highs after unveiling new Sedan, powerful battery pack",0.76
BLNK,2021-01-07,44.2,0.068407,Blink Charging Announces Proposed Public Offering of Common Stock,0.31
BLNK,2021-01-07,44.2,0.068407,"Why Blink Charging, Vulcan Materials, and Infrastructure &amp; Energy Alternatives Stocks All Popped Today",0.72
BLNK,2021-01-07,44.2,0.068407,Blink Charging Named to Forbes’ List of America’s Best Small Companies,0.74
BLNK,2020-12-30,45.24,0.119663,Blink Charging Announces Reseller Agreement With Lion Electric USA and Lion Electric Canada,0.62
BLNK,2020-12-24,49.5,0.130912,"Why MongoDB, Blink Charging, Ampio Pharmaceuticals, and Denali Therapeutics Stocks Tanked Today",-0.58
BLNK,2020-12-23,43.77,-0.09734,Blink Charging Signs Exclusive Long-Term Agreement with Lehigh Valley Health Network to Own and Operate EV Chargers across their Portfolio of Health Care Locations,0.72
BLNK,2020-12-18,36.34,0.032093,Is MGTA A Good Stock To Buy Now?,0.28
BLNK,2020-12-17,35.21,0.113888,Blink Charging Announces Additional Deployments of Blink-Owned EV Charging Stations At St. Luke’s University Healthcare Facilities Across Pennsylvania,0.54
BLNK,2020-12-17,35.21,0.113888,Is MCFT A Good Stock To Buy Now?,0.29
BLNK,2020-12-17,35.21,0.113888,Where Do Hedge Funds Stand On City Office REIT Inc (CIO)?,0.25
BLNK,2020-12-16,31.61,0.118938,Blink Charging Signs Exclusive Long-Term Agreement with Blessing Health System for the Deployment of EV Charging Services at Illinois Facilities,0.71
BLNK,2020-12-11,27.24,-0.055479,Blink Charging Introduces New Product Allowing Street Light or Utility Pole to Become a Charging Destination,0.64
BLNK,2020-12-09,27.19,-0.07391,"Blink Charging Hellas Awarded Purchase Agreement to Deploy EV Charging Stations by the Public Power Company, Greece’s Largest Electricity Provider",0.74
BLNK,2020-12-08,29.36,0.088214,Blink Charging To Participate In The Water Tower Research Fireside Chat Series: Blink Charging's Recent Acquisitions and Growing Its Charger Footprint,0.52
BLNK,2020-12-04,23.93,0.054185,Blink Charging To Deploy EV Charging Stations Across Northeast Burger King Locations,0.73
BLNK,2020-11-25,25.28,-0.100996,Blink Charging Acquires U-Go Charging and its Portfolio of EV Charging Stations,0.73
BLNK,2020-11-17,14.15,0.160788,Blink Charging Introduces Cable Management Solution for New and Existing EV Charger Locations,0.41
BLNK,2020-11-13,9.7,-0.070881,Blink Charging Announces Third Quarter and Nine Month 2020 Results,0.34
BLNK,2020-11-05,9.69,0.085106,Blink Expands Employee Base 30% to Support Growth In Demand for EV Charging Infrastructure,0.64
BLNK,2020-11-03,9.15,0.114494,"Blink Charging to Host Third Quarter 2020 Conference Call on Thursday, November 12, 2020",0.11
BLNK,2020-10-28,7.46,-0.072139,Blink Deploys EV Charging Stations at Edgewood Real Estate Investment Trust Multifamily Properties in Missouri,0.62
BLNK,2020-10-23,8.6,-0.001161,"BLNK FINAL DEADLINE NOTICE: ROSEN, A TOP RANKED LAW FIRM, Reminds Blink Charging Co. Investors of the Important Friday Deadline in Securities Class Action – BLNK",-0.41
BLNK,2020-10-22,8.61,0.004667,SHAREHOLDER ALERT: Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Blink Charging Company of Class Action Lawsuit and Upcoming Deadline – BLNK,-0.41
BLNK,2020-10-22,8.61,0.004667,Blink Charging to Participate in Electric Vehicle Webinar Presented by Maxim Group LLC and M-Vest,0.31
BLNK,2020-10-21,8.57,-0.071506,"VXRT, BLNK & PLAN Deadlines: Bronstein, Gewirtz & Grossman LLC Reminds Shareholders of Class Actions and Lead Plaintiff Deadlines",-0.61
BLNK,2020-10-20,9.23,0.001085,"DEADLINE ALERT for VXRT, PLAN, and BLNK: The Law Offices of Frank R. Cruz Reminds Investors of Class Actions on Behalf of Shareholders",-0.42
BLNK,2020-10-20,9.23,0.001085,"Lawsuits Filed Against BIDU, QTT And BLNK - Jakubowitz Law Pursues Shareholders Claims",-0.82
BLNK,2020-10-16,9.77,0.04492,"VXRT, BLNK & PLAN Class Actions: Bronstein, Gewirtz & Grossman LLC Reminds Investors of Class Actions and Upcoming Lead Plaintiff Deadlines",-0.44
BLNK,2020-10-15,9.35,-0.064064,"BLINK CHARGING ALERT: Bragar Eagel & Squire, P.C. Reminds Investors That a Class Action Lawsuit Has Been Filed Against Blink Charging Company and Encourages Investors to Contact the Firm",-0.54
BLNK,2020-10-14,9.99,0.08,SHAREHOLDER ALERT:  Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Blink Charging Company of Class Action Lawsuit and Upcoming Deadline – BLNK,-0.41
BLNK,2020-10-13,9.25,0.008724,"HAGENS BERMAN, NATIONAL TRIAL ATTORNEYS, Alerts Blink Charging (BLNK) Investors: 11 Days until Application Deadline in Securities Fraud Class Action, Investors with Significant Losses Encouraged to Contact Its Attorneys",-0.64
BLNK,2020-10-13,9.25,0.008724,"UPCOMING DEADLINE ALERT: Blink Charging Investors With Losses Greater Than $50,000 Encouraged To Contact Kehoe Law Firm, P.C.",-0.41
BLNK,2020-10-13,9.25,0.008724,"DEADLINE ALERT for OSPN, VXRT, PLAN, and BLNK: The Law Offices of Frank R. Cruz Reminds Investors of Class Actions on Behalf of Shareholders",-0.41
BLNK,2020-10-09,9.76,0.012448,FAST-APPROACHING DEADLINE: Blink Charging Co. Sued by Block & Leviton LLP For Securities Fraud; Investors Who Lost Money Should Contact the Firm,-0.7
BLNK,2020-10-08,9.64,-0.065891,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Blink Charging, Braskem, Fastly, and Progenity and Encourages Investors to Contact the Firm",-0.31
BLNK,2020-10-08,9.64,-0.065891,"Blink Deploys EV Charging Stations in The Elysian, Now Boasting All-Electric Parking Areas [UPDATED]",0.73
BLNK,2020-10-08,9.64,-0.065891,"INVESTOR ALERT: Kirby McInerney LLP Reminds Investors That a Class Action Lawsuit Has Been Filed Against Blink Charging Company and Encourages Investors to Contact the Firm Before October 23, 2020",-0.6
BLNK,2020-10-08,9.64,-0.065891,Blink Charging Company Investors: Portnoy Law Advises Last Days to Participate Actively in the Class Action Lawsuit,-0.54
BLNK,2020-10-07,10.32,-0.044444,Liberty Tripadvisor Holdings Inc (LTRPA): Hedge Funds Are Nibbling,0.32
BLNK,2020-10-07,10.32,-0.044444,"DEADLINE ALERT for OSPN, VXRT, PLAN, BLNK: Law Offices of Howard G. Smith Reminds Investors of Class Actions on Behalf of Shareholders",-0.53
BLNK,2020-10-07,10.32,-0.044444,"Blink Deploys EV Charging Stations in The Elysian, Now Boasting All-Electric Parking Areas",0.7
BLNK,2020-10-06,10.8,-0.027903,"HAGENS BERMAN, NATIONAL TRIAL ATTORNEYS, Reminds Blink Charging (BLNK) Investors of Securities Fraud Class Action, Encourages Investors with Significant Losses to Contact Its Attorneys",-0.7
BLNK,2020-10-02,10.86,0.017807,"Blink Charging To Deploy 14 IQ 200 Charging Stations in Richmond, California",0.73
BLNK,2020-10-01,10.67,0.034918,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Qutoutiao, Vaxart, Anaplan, and Blink Charging and Encourages Investors to Contact the Firm",-0.41
BLNK,2020-10-01,10.67,0.034918,"VXRT, BLNK, PLAN Shareholder Update: Bronstein, Gewirtz & Grossman LLC Reminds Investors of Class Actions and Upcoming Lead Plaintiff Deadlines",-0.41
BLNK,2020-09-25,8.52,0.106494,Blink Applauds Governor Newsom’s Commitment to Electric Vehicles in California,0.66
BLNK,2020-09-24,7.7,-0.002591,BLNK INVESTOR FILING DEADLINE: Bernstein Liebhard LLP Reminds Investors of the Deadline to File a Lead Plaintiff Motion in a Securities Class Action Lawsuit Against Blink Charging Co.,-0.47
BLNK,2020-09-23,7.72,-0.143174,Blink Sells or Deploys 539 EV Charging Stations Across 24 States and 4 Countries During Summer Covid-19 Lockdown,0.76
BLNK,2020-09-18,8.39,0.102497,SHAREHOLDER ALERT:  Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Blink Charging Company of Class Action Lawsuit and Upcoming Deadline  – BLNK,-0.47
BLNK,2020-09-16,6.7,0.001495,Blink Charging Co. to be Added to the CIBC Atlas Clean Energy Index,0.66
BLNK,2020-09-15,6.69,-0.001493,"Blink Charging Investors With Significant Losses Encouraged To Contact Kehoe Law Firm, P.C.",-0.54
BLNK,2020-09-11,6.06,-0.053125,"ROSEN, TOP RANKED NATIONAL INVESTOR ATTORNEYS, Reminds Blink Charging Co. Investors of the Important Deadline in Securities Class Action – BLNK",-0.31
BLNK,2020-09-09,6.63,0.026316,"HAGENS BERMAN, NATIONAL TRIAL ATTORNEYS, Reminds Blink Charging (BLNK) Investors of Securities Fraud Class Action, Encourages Investors with Significant Losses to Contact Its Attorneys Now",-0.7
BLNK,2020-09-09,6.63,0.026316,LAWSUIT FILED: Block & Leviton LLP Reminds Investors that it Has Filed a Securities Fraud Lawsuit Against Blink Charging Co.; Investors Who Lost Money Should Contact the Firm,-0.74
BLNK,2020-09-04,6.4,-0.051852,Blink Charging To Present at Cowen’s 13th Annual Global Transportation & Sustainable Mobility Conference,0.32
BLNK,2020-09-02,7.285,-0.037649,LD Micro: 360 Companies--Set to Present this Week.,0.18
BLNK,2020-09-01,7.57,0.076814,LD Micro 360 Companies Set to Present this Week,0.26
BLNK,2020-09-01,7.57,0.076814,"HAGENS BERMAN, NATIONAL TRIAL ATTORNEYS, Encourages Blink Charging (BLNK) Investors with Significant Losses to Contact Its Attorneys Now, Securities Fraud Case Filed",-0.72
BLNK,2020-09-01,7.57,0.076814,"ROSEN, NATIONAL INVESTOR COUNSEL, Announces Filing of Securities Class Action Lawsuit Against Blink Charging Co.; Encourages Investors with Losses in Excess of $100K to Contact the Firm – BLNK",-0.43
BLNK,2020-08-28,7.3,0.032532,"BLNK Investor Alert: Bronstein, Gewirtz & Grossman, LLC Notifies Blink Charging Co. Investors of Class Action and Lead Plaintiff Deadline: October 23, 2020",-0.63
BLNK,2020-08-28,7.3,0.032532,Blink Charging To Present at LD 500 Virtual Investor Conference,0.41
BLNK,2020-08-27,7.07,-0.040706,"HAGENS BERMAN, NATIONAL TRIAL ATTORNEYS, Encourages Blink Charging (BLNK) Investors to Contact Its Attorneys Now, Securities Fraud Case Filed",-0.72
BLNK,2020-08-26,7.37,-0.047804,"BLINK CHARGING ALERT: Bragar Eagel & Squire, P.C. Announces That a Class Action Lawsuit Has Been Filed Against Blink Charging Company and Encourages Investors to Contact the Firm",-0.7
BLNK,2020-08-26,7.37,-0.047804,"Blink Charging Co. Investors: Lawsuit Filed To Recover Losses Suffered, Contact the Portnoy Law Firm for Free to Discuss Claim",-0.31
BLNK,2020-08-26,7.37,-0.047804,Gainey McKenna & Egleston Announces A Class Action Lawsuit Has Been Filed Against Blink Charging Co. (BLNK),-0.54
BLNK,2020-08-26,7.37,-0.047804,Blink Charging Receives Over $1.0 Million Follow-On Order From InterEnergy for EV Charging Equipment for Deployment in the Dominican Republic,0.72
BLNK,2020-08-26,7.37,-0.047804,LAWSUIT FILED: Block & Leviton LLP Announces that it Has Filed a Lawsuit Against Blink Charging Co. for Securities Fraud; Shareholders Should Contact the Firm,-0.74
BLNK,2020-08-21,6.8,-0.143577,"SHORT SELLERS ATTACK BLINK CHARGING WITH FALSE, MANIPULATIVE AND DEFAMATORY REPORTS",-0.34
BLNK,2020-08-20,7.94,-0.159788,SHAREHOLDER ALERT: Block & Leviton LLP Investigating Blink Charging Co. for Possible Securities Laws Violations; Shareholders Should Contact the Firm,-0.58
BLNK,2020-08-14,11.055,0.003631,BLINK CHARGING ANNOUNCES RECORD REVENUES FOR SECOND QUARTER 2020,0.76
BLNK,2020-08-13,11.015,-0.038831,Blink Charging Launches Significant Upgrades to the Blink Network and Membership Experience,0.7
BLNK,2020-08-07,11.85,-0.026694,Blink and SemaConnect Announce Interoperability Making Electric Vehicle Charging More Accessible for Drivers Nationwide,0.67
BLNK,2020-08-06,12.175,-0.03373,LD Micro - Announces Preliminary List of Presenters for the LD-500.,0.12
BLNK,2020-08-05,12.6,0.106234,Blink Charging Signs Agreement with Cushman & Wakefield for Deployment of Electric Vehicle Charging Stations,0.7
BLNK,2020-08-04,11.39,0.080645,"Blink Charging to Host Second Quarter 2020 Conference Call on Thursday, August 13, 2020",0.07
BLNK,2020-07-31,11.05,-0.115292,PARTNERSHIP OF BLINK CHARGING HELLAS & NISSAN NIK. I. THEOCHARAKIS S.A. TO EXPAND EV CHARGING IN GREECE,0.7
BLNK,2020-07-29,9.62,0.325069,Blink Charging and EnerSys Collaborate To Develop High Power Inductive/Wireless and Enhanced DC Fast Charging Systems with Energy Storage Options for the Automotive Market,0.62
BLNK,2020-07-28,7.26,0.028329,"Fort George Brewery Utilizes Pacific Power Grant to Install Blink Charging Station in the Heart of Downtown Astoria, Oregon",0.43
BLNK,2020-07-23,7.09,0.018678,Blink Charging Awarded Grant from Virginia Clean Cities to Place 200 Fast Level 2 Charging Stations Across the Mid-Atlantic Region,0.76
BLNK,2020-07-16,5.93,0.029514,"Blink Charging Hellas to Host Joint Event with Eunice Energy at American Embassy in Athens, Greece",0.51
BLNK,2020-07-15,5.76,-0.020408,Envision’s EV ARC™ Solar-Powered EV Charging Powers Envoy Shared Electric Mobility,0.7
BLNK,2020-06-26,3.02,0.110294,Blink Applauds Apple’s Addition of Electric Vehicle Charge Routing Capabilities in Updated Apple Maps for iOS 14,0.72
BLNK,2020-06-18,2.39,-0.012397,City of Portland Upgrades and Expands EV Infrastructure with 14 Blink Chargers at Three Smart Park Locations,0.54
BLNK,2020-06-12,2.25,-0.017467,Blink Charging Announces Joint Venture Agreement with Envoy Technologies to Deploy Electric Vehicles and EV Charging Stations,0.74
BLNK,2020-05-29,1.69,0.018072,"Blink Charging Achieves Key Milestone of 1,000 Installations of the Fast 19.2 kW IQ 200 EV Charging Stations",0.71
